customer_search_term,impressions,clicks,spend,14_day_total_sales,14_day_total_orders,match_type,date,campaign_name,ad_group_name 
orthopedic mattress 75 72 8,5,1,18.28,0,0,PHRASE,2026-04-27,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
orthopedic mattress 7548,3,1,40.66,0,0,PHRASE,2026-05-12,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
orthopedic mattress 7560,12,1,23.54,0,0,PHRASE,2026-05-07,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
orthopedic mattress 75x48,2,1,7.5,0,0,TARGETING_EXPRESSION,2026-05-16,SPPT | Mattress | Original | Competition,Original
orthopedic mattress 75x48x6,21,1,20.99,0,0,PHRASE,2026-05-12,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
orthopedic mattress 75x72,33,1,39.12,0,0,PHRASE,2026-05-17,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,King
orthopedic mattress 75x72,77,2,34.6,0,0,PHRASE,2026-05-02,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
orthopedic mattress 75x72,17,2,43.54,0,0,PHRASE,2026-05-05,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
orthopedic mattress 75x72x8,42,1,28.0,0,0,PHRASE,2026-05-10,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,King
orthopedic mattress 75×70×5,6,2,76.3,0,0,PHRASE,2026-05-13,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,King
orthopedic mattress 75×70×5,1,1,17.95,0,0,TARGETING_EXPRESSION,2026-05-13,SPCT | MATTRESS | Latex | Competition,Competition
orthopedic mattress 76x72x4,3,1,24.8,0,0,PHRASE,2026-05-09,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
orthopedic mattress 78 30 inch,9,1,29.2,0,0,PHRASE,2026-05-13,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,King
orthopedic mattress 78 36,1,1,18.66,0,0,PHRASE,2026-04-28,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
orthopedic mattress 78 60,94,1,60.87,13590.68,1,PHRASE,2026-05-08,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,King
orthopedic mattress 78 60,134,1,37.29,0,0,PHRASE,2026-05-08,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,Queen
orthopedic mattress 78 60,494,2,102.07,0,0,PHRASE,2026-05-08,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
orthopedic mattress 78 by 72 by 7 orthopedic,2,1,26.58,0,0,PHRASE,2026-05-10,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,Single
orthopedic mattress 78 x 48,3,1,32.37,0,0,PHRASE,2026-05-15,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,King
orthopedic mattress 78 x 60,9,1,54.57,0,0,PHRASE,2026-05-12,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,King
orthopedic mattress 7860,1,1,8.94,0,0,PHRASE,2026-05-17,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
orthopedic mattress 78606,10,1,45.62,0,0,PHRASE,2026-05-11,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,King
orthopedic mattress 78x36,135,1,12.88,0,0,PHRASE,2026-05-03,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
orthopedic mattress 78x36x6,3,1,16.8,0,0,PHRASE,2026-04-30,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
orthopedic mattress 78x66x8 mattress,9,2,53.05,0,0,PHRASE,2026-05-10,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,King
orthopedic mattress 78x66x8 mattress,4,1,24.8,0,0,PHRASE,2026-05-10,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
orthopedic mattress 78x72,6,1,23.12,0,0,PHRASE,2026-05-09,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,Single
orthopedic mattress 78x72,7,1,23.6,0,0,PHRASE,2026-05-05,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
orthopedic mattress 78x72x8,13,1,45.62,0,0,PHRASE,2026-05-12,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,King
orthopedic mattress 8 inch,67,1,25.61,0,0,PHRASE,2026-04-28,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,Queen
orthopedic mattress 84 x 72 king size,9,4,146.98,13558.48,1,PHRASE,2026-05-12,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,King
orthopedic mattress 84 × 72 inches,4,2,70.84,0,0,PHRASE,2026-05-07,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,Queen
orthopedic mattress 84x72x6 size,2,1,18.66,0,0,PHRASE,2026-04-28,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
orthopedic mattress 84x72x6 size,25,1,25.89,0,0,PHRASE,2026-05-06,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
orthopedic mattress double bed,86,2,65.54,0,0,TARGETING_EXPRESSION,2026-04-27,SPPT | Mattress | Original | Brand Protection,SPPT | Mattress | Original | Brand Protection
orthopedic mattress double bed,68,2,47.48,8982.2,1,TARGETING_EXPRESSION,2026-04-28,SPPT | Mattress | Original | Brand Protection,SPPT | Mattress | Original | Brand Protection
orthopedic mattress double bed,8,1,23.78,0,0,TARGETING_EXPRESSION,2026-04-30,SPPT | Mattress | Original | Brand Protection,SPPT | Mattress | Original | Brand Protection
orthopedic mattress double bed,85,5,136.14,0,0,TARGETING_EXPRESSION,2026-05-02,SPPT | Mattress | Original | Brand Protection,SPPT | Mattress | Original | Brand Protection
orthopedic mattress double bed,85,5,140.11,0,0,TARGETING_EXPRESSION,2026-05-03,SPPT | Mattress | Original | Brand Protection,SPPT | Mattress | Original | Brand Protection
orthopedic mattress double bed,68,2,49.92,0,0,TARGETING_EXPRESSION,2026-05-04,SPPT | Mattress | Original | Brand Protection,SPPT | Mattress | Original | Brand Protection
orthopedic mattress double bed,42,2,60.93,0,0,TARGETING_EXPRESSION,2026-05-06,SPPT | Mattress | Original | Brand Protection,SPPT | Mattress | Original | Brand Protection
orthopedic mattress double bed,48,4,126.2,0,0,TARGETING_EXPRESSION,2026-05-07,SPPT | Mattress | Original | Brand Protection,SPPT | Mattress | Original | Brand Protection
orthopedic mattress double bed,7,1,50.78,0,0,PHRASE,2026-05-10,SPKT | MATTRESS | Latex Ortho | Generic | Phrase,King
orthopedic mattress double bed,13,1,27.31,0,0,EXACT,2026-04-29,SPKT | MATTRESS | LATEX | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
orthopedic mattress double bed,23,1,23.57,0,0,EXACT,2026-05-01,SPKT | MATTRESS | LATEX | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
orthopedic mattress double bed,8,1,25.55,0,0,EXACT,2026-05-13,SPKT | MATTRESS | LATEX | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
orthopedic mattress double bed,5,1,26.49,0,0,EXACT,2026-05-16,SPKT | MATTRESS | LATEX | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
orthopedic mattress double bed,61,1,14.64,0,0,EXACT,2026-04-27,SPKT | MATTRESS | ORIGINAL | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
orthopedic mattress double bed,48,1,10.11,0,0,EXACT,2026-04-29,SPKT | MATTRESS | ORIGINAL | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
orthopedic mattress double bed,84,1,21.86,0,0,EXACT,2026-05-01,SPKT | MATTRESS | ORIGINAL | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
orthopedic mattress double bed,144,5,66.86,0,0,EXACT,2026-05-03,SPKT | MATTRESS | ORIGINAL | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
orthopedic mattress double bed,73,1,21.86,0,0,EXACT,2026-05-04,SPKT | MATTRESS | ORIGINAL | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
orthopedic mattress double bed,133,5,78.86,0,0,EXACT,2026-05-05,SPKT | MATTRESS | ORIGINAL | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
orthopedic mattress double bed,54,1,13.27,0,0,EXACT,2026-05-07,SPKT | MATTRESS | ORIGINAL | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
orthopedic mattress double bed,38,1,17.35,0,0,EXACT,2026-05-09,SPKT | MATTRESS | ORIGINAL | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
orthopedic mattress double bed,25,3,62.56,0,0,EXACT,2026-05-10,SPKT | MATTRESS | ORIGINAL | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
orthopedic mattress double bed,96,3,43.39,0,0,EXACT,2026-05-13,SPKT | MATTRESS | ORIGINAL | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
orthopedic mattress double bed,104,4,46.73,0,0,EXACT,2026-05-17,SPKT | MATTRESS | ORIGINAL | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
orthopedic mattress double bed latex,1,1,30.78,0,0,PHRASE,2026-05-08,SPKT | MATTRESS | Latex Ortho | Generic | Phrase,King
orthopedic mattress foldable,11,1,17.52,0,0,PHRASE,2026-05-14,SPKT | Mattress | Foldable | Generic | Exact {},Foldable Mattress
orthopedic mattress foldable on bonded foam,2,1,33.72,0,0,PHRASE,2026-05-12,SPKT | Mattress | Foldable | Generic | Exact {},Foldable Mattress
orthopedic mattress for back pain king size,19,1,29.08,0,0,PHRASE,2026-05-07,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
orthopedic mattress for back pain medium firm,5,1,19.5,0,0,PHRASE,2026-04-30,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
orthopedic mattress for couple,60,1,27.57,0,0,PHRASE,2026-05-12,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,King
orthopedic mattress for dog,3,3,47.65,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-04-28,SPKT|| DOGBED || ATHARV,SPKT|| DOGBED || ATHARV
orthopedic mattress for dog,6,1,24.76,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-07,SPKT|| DOGBED || ATHARV,SPKT|| DOGBED || ATHARV
orthopedic mattress hybrid latex,6,2,24.16,0,0,PHRASE,2026-05-17,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,King
orthopedic mattress in exchange offer,4,1,58.3,0,0,PHRASE,2026-05-08,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,Queen
orthopedic mattress king 72x78x8,3,1,31.02,0,0,PHRASE,2026-05-16,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,King
orthopedic mattress king size,12,1,28.19,0,0,TARGETING_EXPRESSION,2026-05-06,SPCT | MATTRESS | Latex | Competition,Competition
orthopedic mattress king size,24,2,33.44,0,0,TARGETING_EXPRESSION,2026-05-07,SPCT | MATTRESS | Latex | Competition,Competition
orthopedic mattress king size,16,1,6.92,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-17,SPKT | BEDDING | Comforter | Auto,Auto
orthopedic mattress king size,330,2,157.38,0,0,EXACT,2026-04-30,SPKT | MATTRESS | Latex Ortho | Generic | King Size | Exact,Exact
orthopedic mattress king size,451,2,50.69,0,0,EXACT,2026-05-01,SPKT | MATTRESS | Latex Ortho | Generic | King Size | Exact,Exact
orthopedic mattress king size,677,2,87.18,0,0,EXACT,2026-05-09,SPKT | MATTRESS | Latex Ortho | Generic | King Size | Exact,Exact
orthopedic mattress king size,984,1,47.01,0,0,EXACT,2026-05-10,SPKT | MATTRESS | Latex Ortho | Generic | King Size | Exact,Exact
orthopedic mattress king size,1016,2,76.94,0,0,EXACT,2026-05-11,SPKT | MATTRESS | Latex Ortho | Generic | King Size | Exact,Exact
orthopedic mattress king size,162,1,29.91,0,0,EXACT,2026-05-12,SPKT | MATTRESS | Latex Ortho | Generic | King Size | Exact,Exact
orthopedic mattress king size,253,1,18.62,0,0,EXACT,2026-04-27,SPKT | MATTRESS | LATEX ORTHO | GENERIC | ALL SIZE | EXACT {},KING
orthopedic mattress king size,210,3,52.25,0,0,EXACT,2026-04-30,SPKT | MATTRESS | LATEX ORTHO | GENERIC | ALL SIZE | EXACT {},KING
orthopedic mattress king size,363,1,20.7,0,0,EXACT,2026-05-01,SPKT | MATTRESS | LATEX ORTHO | GENERIC | ALL SIZE | EXACT {},KING
orthopedic mattress king size,535,1,24.59,0,0,EXACT,2026-05-03,SPKT | MATTRESS | LATEX ORTHO | GENERIC | ALL SIZE | EXACT {},KING
orthopedic mattress king size,490,3,55.52,0,0,EXACT,2026-05-04,SPKT | MATTRESS | LATEX ORTHO | GENERIC | ALL SIZE | EXACT {},KING
orthopedic mattress king size,340,1,19.0,0,0,EXACT,2026-05-05,SPKT | MATTRESS | LATEX ORTHO | GENERIC | ALL SIZE | EXACT {},KING
orthopedic mattress king size,96,1,25.92,0,0,EXACT,2026-05-09,SPKT | MATTRESS | LATEX ORTHO | GENERIC | ALL SIZE | EXACT {},KING
orthopedic mattress king size,200,1,17.28,0,0,EXACT,2026-05-15,SPKT | MATTRESS | LATEX ORTHO | GENERIC | ALL SIZE | EXACT {},KING
orthopedic mattress king size,102,1,40.43,0,0,EXACT,2026-05-17,SPKT | MATTRESS | LATEX ORTHO | GENERIC | ALL SIZE | EXACT {},KING
orthopedic mattress king size,34034,104,4008.14,29150.85,2,EXACT,2026-04-27,SPKT | MATTRESS | ORIGINAL | GENERIC | ALL SIZE | EXACT {},KING
orthopedic mattress king size,20517,68,2500.75,27116.94,2,EXACT,2026-04-28,SPKT | MATTRESS | ORIGINAL | GENERIC | ALL SIZE | EXACT {},KING
orthopedic mattress king size,17708,60,2126.53,0,0,EXACT,2026-04-29,SPKT | MATTRESS | ORIGINAL | GENERIC | ALL SIZE | EXACT {},KING
orthopedic mattress king size,15687,58,2180.27,18399.0,1,EXACT,2026-04-30,SPKT | MATTRESS | ORIGINAL | GENERIC | ALL SIZE | EXACT {},KING
orthopedic mattress king size,34230,83,3070.92,29133.9,2,EXACT,2026-05-01,SPKT | MATTRESS | ORIGINAL | GENERIC | ALL SIZE | EXACT {},KING
orthopedic mattress king size,31970,80,3135.59,1524.58,1,EXACT,2026-05-02,SPKT | MATTRESS | ORIGINAL | GENERIC | ALL SIZE | EXACT {},KING
orthopedic mattress king size,37075,118,4569.33,0,0,EXACT,2026-05-03,SPKT | MATTRESS | ORIGINAL | GENERIC | ALL SIZE | EXACT {},KING
orthopedic mattress king size,26410,94,3450.15,30591.53,2,EXACT,2026-05-04,SPKT | MATTRESS | ORIGINAL | GENERIC | ALL SIZE | EXACT {},KING
orthopedic mattress king size,25368,98,3648.91,13304.24,1,EXACT,2026-05-05,SPKT | MATTRESS | ORIGINAL | GENERIC | ALL SIZE | EXACT {},KING
orthopedic mattress king size,19847,58,2252.91,30872.88,1,EXACT,2026-05-06,SPKT | MATTRESS | ORIGINAL | GENERIC | ALL SIZE | EXACT {},KING
orthopedic mattress king size,24780,78,3121.25,0,0,EXACT,2026-05-07,SPKT | MATTRESS | ORIGINAL | GENERIC | ALL SIZE | EXACT {},KING
orthopedic mattress king size,43865,116,5057.14,10433.05,1,EXACT,2026-05-08,SPKT | MATTRESS | ORIGINAL | GENERIC | ALL SIZE | EXACT {},KING
orthopedic mattress king size,32290,89,3260.24,25374.58,2,EXACT,2026-05-09,SPKT | MATTRESS | ORIGINAL | GENERIC | ALL SIZE | EXACT {},KING
orthopedic mattress king size,29745,78,2787.65,8243.22,1,EXACT,2026-05-10,SPKT | MATTRESS | ORIGINAL | GENERIC | ALL SIZE | EXACT {},KING
orthopedic mattress king size,37518,113,4489.59,5808.47,1,EXACT,2026-05-11,SPKT | MATTRESS | ORIGINAL | GENERIC | ALL SIZE | EXACT {},KING
orthopedic mattress king size,56514,162,5928.45,29432.2,2,EXACT,2026-05-12,SPKT | MATTRESS | ORIGINAL | GENERIC | ALL SIZE | EXACT {},KING
orthopedic mattress king size,29782,96,4058.75,13138.14,1,EXACT,2026-05-13,SPKT | MATTRESS | ORIGINAL | GENERIC | ALL SIZE | EXACT {},KING
orthopedic mattress king size,48730,160,6135.36,36322.88,3,EXACT,2026-05-14,SPKT | MATTRESS | ORIGINAL | GENERIC | ALL SIZE | EXACT {},KING
orthopedic mattress king size,52512,160,5700.35,0,0,EXACT,2026-05-15,SPKT | MATTRESS | ORIGINAL | GENERIC | ALL SIZE | EXACT {},KING
orthopedic mattress king size,26240,88,3541.75,985.71,1,EXACT,2026-05-16,SPKT | MATTRESS | ORIGINAL | GENERIC | ALL SIZE | EXACT {},KING
orthopedic mattress king size,37488,124,5353.5,0,0,EXACT,2026-05-17,SPKT | MATTRESS | ORIGINAL | GENERIC | ALL SIZE | EXACT {},KING
orthopedic mattress king size,138,1,5.13,0,0,EXACT,2026-04-30,SPKT | MATTRESS | LATEX | GENERIC | ALL SIZE | EXACT {},KING
orthopedic mattress king size,213,1,14.04,0,0,EXACT,2026-05-01,SPKT | MATTRESS | LATEX | GENERIC | ALL SIZE | EXACT {},KING
orthopedic mattress king size,255,1,15.66,0,0,EXACT,2026-05-02,SPKT | MATTRESS | LATEX | GENERIC | ALL SIZE | EXACT {},KING
orthopedic mattress king size,70,1,18.79,0,0,EXACT,2026-05-03,SPKT | MATTRESS | LATEX | GENERIC | ALL SIZE | EXACT {},KING
orthopedic mattress king size,9,1,28.19,0,0,EXACT,2026-05-10,SPKT | MATTRESS | LATEX | GENERIC | ALL SIZE | EXACT {},KING
orthopedic mattress king size,39,3,44.84,14829.66,1,EXACT,2026-04-27,SPKT | MATTRESS | LATEX | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
orthopedic mattress king size,29,1,19.89,0,0,EXACT,2026-04-28,SPKT | MATTRESS | LATEX | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
orthopedic mattress king size,17,1,13.26,0,0,EXACT,2026-04-29,SPKT | MATTRESS | LATEX | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
orthopedic mattress king size,31,1,13.26,0,0,EXACT,2026-05-01,SPKT | MATTRESS | LATEX | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
orthopedic mattress king size,22,1,13.26,0,0,EXACT,2026-05-02,SPKT | MATTRESS | LATEX | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
orthopedic mattress king size,14,1,19.89,0,0,EXACT,2026-05-14,SPKT | MATTRESS | LATEX | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
orthopedic mattress king size,2,1,14.52,0,0,EXACT,2026-05-02,SPKT | MATTRESS | ORIGINAL | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
orthopedic mattress king size,2,1,13.9,9914.41,1,EXACT,2026-05-05,SPKT | MATTRESS | ORIGINAL | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
orthopedic mattress king size,4,1,2.69,10677.12,1,EXACT,2026-04-30,SPKT | MATTRESS | LATEX ORTHO | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
orthopedic mattress king size,26,1,18.21,0,0,TARGETING_EXPRESSION,2026-05-11,SPPT | Mattress | Original | Competition,Original
orthopedic mattress king size,140,3,73.5,0,0,TARGETING_EXPRESSION,2026-05-12,SPPT | Mattress | Original | Competition,Original
orthopedic mattress king size,4,1,1.3,0,0,TARGETING_EXPRESSION,2026-05-03,SPPT | Mattress | Original | Competition,Original
orthopedic mattress king size,7,1,10.24,0,0,TARGETING_EXPRESSION,2026-05-04,SPPT | Mattress | Original | Competition,Original
orthopedic mattress king size,36,1,63.62,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-08,SPA | MATTRESS | LATEX | ORTHO,AUTO
orthopedic mattress king size 10 inch,44,2,98.84,0,0,PHRASE,2026-05-11,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,King
orthopedic mattress king size 10 inch,3,1,23.97,0,0,TARGETING_EXPRESSION,2026-04-29,SPPT | Mattress | Original | Brand Protection,SPPT | Mattress | Original | Brand Protection
orthopedic mattress king size 10 inch,4,1,23.05,0,0,EXACT,2026-05-02,SPKT | MATTRESS | LATEX | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
orthopedic mattress king size 10 inch,20,1,23.05,0,0,EXACT,2026-05-09,SPKT | MATTRESS | LATEX | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
orthopedic mattress king size 10 inch,61,3,66.16,0,0,EXACT,2026-05-09,SPKT | MATTRESS | ORIGINAL | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
orthopedic mattress king size 6inch,2,1,18.47,0,0,PHRASE,2026-04-27,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
orthopedic mattress king size 7 inch,2,1,28.43,0,0,PHRASE,2026-05-17,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,King
orthopedic mattress king size 7 inch,2,1,33.92,0,0,PHRASE,2026-05-13,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
orthopedic mattress king size 72 70,3,1,45.96,0,0,PHRASE,2026-05-09,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
orthopedic mattress king size 7278 8 inch,7,1,39.14,0,0,PHRASE,2026-05-14,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,King
orthopedic mattress king size 7278 8 inch,7,1,33.82,0,0,PHRASE,2026-05-14,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
orthopedic mattress king size 72x60,3,1,36.47,0,0,PHRASE,2026-05-14,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
orthopedic mattress king size 72x70,6,1,49.44,0,0,PHRASE,2026-05-09,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
orthopedic mattress king size 72x72,24,1,59.08,0,0,PHRASE,2026-05-08,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,King
orthopedic mattress king size 72x72,46,1,38.02,0,0,PHRASE,2026-05-12,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,King
orthopedic mattress king size 72x72,15,1,26.98,0,0,PHRASE,2026-05-17,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,King
orthopedic mattress king size 72x72,56,5,122.84,0,0,PHRASE,2026-05-09,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
orthopedic mattress king size 72x72,48,2,43.43,0,0,PHRASE,2026-05-16,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
orthopedic mattress king size 72x72,21,1,33.82,0,0,PHRASE,2026-05-17,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
orthopedic mattress king size 72x72,33,2,30.77,0,0,PHRASE,2026-04-29,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
orthopedic mattress king size 72x72,63,2,41.1,0,0,PHRASE,2026-05-01,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
orthopedic mattress king size 72x72,19,2,35.54,0,0,PHRASE,2026-05-02,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
orthopedic mattress king size 72x72,33,2,39.2,14999.15,1,PHRASE,2026-05-03,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
orthopedic mattress king size 72x72,33,1,20.0,0,0,PHRASE,2026-05-05,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
orthopedic mattress king size 74x74,2,1,19.41,0,0,PHRASE,2026-05-02,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
orthopedic mattress king size 7570,10,2,54.54,0,0,PHRASE,2026-05-13,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,King
orthopedic mattress king size 75x72 6 inches,43,1,44.93,0,0,PHRASE,2026-05-11,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,King
orthopedic mattress king size 75x72x8,40,1,21.36,0,0,PHRASE,2026-05-16,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
orthopedic mattress king size 75×72,2,1,38.02,0,0,PHRASE,2026-05-12,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,King
orthopedic mattress king size 7772,4,1,47.2,0,0,PHRASE,2026-05-08,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
orthopedic mattress king size 78 72,139,1,29.78,0,0,PHRASE,2026-05-11,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,King
orthopedic mattress king size 78 72,10,1,29.48,0,0,PHRASE,2026-05-08,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
orthopedic mattress king size 78x72,20,1,48.2,0,0,PHRASE,2026-05-08,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,King
orthopedic mattress king size 78x72,54,1,41.52,0,0,PHRASE,2026-05-09,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,King
orthopedic mattress king size 78x72,521,3,77.02,0,0,PHRASE,2026-05-11,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,King
orthopedic mattress king size 78x72,824,3,106.01,0,0,PHRASE,2026-05-12,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,King
orthopedic mattress king size 78x72,137,1,25.18,0,0,PHRASE,2026-05-13,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,King
orthopedic mattress king size 78x72,4,1,42.61,0,0,TARGETING_EXPRESSION,2026-05-14,SPPT | Mattress | Original | Brand Protection,SPPT | Mattress | Original | Brand Protection
orthopedic mattress king size 78x72 6 inches,3,1,38.02,0,0,PHRASE,2026-05-12,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,King
orthopedic mattress king size 78x72 8inch,7,1,18.48,0,0,PHRASE,2026-05-03,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
orthopedic mattress king size 78x72 memory foam,4,1,30.26,0,0,PHRASE,2026-05-16,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
orthopedic mattress king size 78x75,10,2,38.08,0,0,PHRASE,2026-05-17,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
orthopedic mattress king size 8 inch,3,1,21.28,0,0,PHRASE,2026-04-30,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
orthopedic mattress king size 8 inch,15,1,18.2,0,0,PHRASE,2026-05-03,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
orthopedic mattress king size 8 inch,14,1,20.0,0,0,PHRASE,2026-05-07,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
orthopedic mattress king size 8 inch,39,1,34.44,0,0,PHRASE,2026-05-08,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
orthopedic mattress king size 8 inch,4,1,23.05,0,0,EXACT,2026-04-30,SPKT | MATTRESS | LATEX | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
orthopedic mattress king size 8 inch,7,1,19.42,0,0,EXACT,2026-05-02,SPKT | MATTRESS | LATEX | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
orthopedic mattress king size 8 inch,3,1,24.14,0,0,EXACT,2026-05-17,SPKT | MATTRESS | ORIGINAL | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
"orthopedic mattress king size 8 inch,",6,1,37.64,0,0,PHRASE,2026-05-11,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,King
orthopedic mattress king size 84x72 6 inches,11,1,19.04,0,0,PHRASE,2026-04-30,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
orthopedic mattress king size firm,393,1,33.47,0,0,PHRASE,2026-05-11,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,King
orthopedic mattress king size fl,3,1,35.07,0,0,PHRASE,2026-05-17,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,King
orthopedic mattress kochi,1,1,38.34,0,0,PHRASE,2026-05-05,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,Queen
